date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:02:55	74301/74301	---M-Z	200	added ('OK')	text/html	date:Sun,%2014%20May%202023%2012:30:54%20GMT	https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09==.html	(from )
18:02:56	237/237	---M-Z	200	added ('OK')	text/plain	etag:%222cf-5c2e48f1e1a40-gzip%22	https://crsorgi.gov.in/robots.txt		(from )
18:02:56	7942/7942	---M-Z	200	added ('OK')	text/css	etag:%221f06-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/style.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/style.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:57	1090/1090	---M-Z	200	added ('OK')	text/css	etag:%22442-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/default.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/default.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:57	4068/4068	---M-Z	200	added ('OK')	text/css	etag:%22fe4-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/main.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/main.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:57	59/59	---M--	200	added ('OK')	text/css	etag:%223b-5bda744340040%22	https://crsorgi.gov.in/web/css/jquery.ui.all.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/jquery.ui.all.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:57	14845/14845	---M-Z	200	added ('OK')	text/css	etag:%2239fd-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:58	24752/24752	---M-Z	200	added ('OK')	application/javascript	etag:%2260b0-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/mm_menu.js	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/js/mm_menu.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:58	143880/143880	---M-Z	200	added ('OK')	application/javascript	etag:%2223208-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery-1.9.0.js	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/js/jquery-1.9.0.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:58	45821/45821	---M-Z	200	added ('OK')	application/javascript	etag:%22b2fd-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery-ui-1.10.0.custom.js	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/js/jquery-ui-1.10.0.custom.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:58	2543/2543	---M-Z	200	added ('OK')	application/javascript	etag:%229ef-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/json_parse.js	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/js/json_parse.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:59	5007/5007	---M-Z	200	added ('OK')	application/javascript	etag:%22138f-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery.ui.core.js	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/js/jquery.ui.core.js	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:59	52981/52981	---M--	200	added ('OK')	image/jpeg	etag:%22cef5-5bda7445284c0%22	https://crsorgi.gov.in/web/images/logo-top.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/logo-top.jpg	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:59	4497/4497	---M--	200	added ('OK')	image/gif	etag:%221191-5bda744434280%22	https://crsorgi.gov.in/web/images/emb-forms.gif	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/emb-forms.gif	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:02:59	10656/10656	---M--	200	added ('OK')	image/png	etag:%2229a0-5bda744434280%22	https://crsorgi.gov.in/web/images/efa1c4408f745dcb5c8932db2e6bbbd55a10f292.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/efa1c4408f745dcb5c8932db2e6bbbd55a10f292.png	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:03:00	3779/3779	---M--	200	added ('OK')	image/gif	etag:%22ec3-5ec77a086b780%22	https://crsorgi.gov.in/web/images/certificate-logo.gif	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/certificate-logo.gif	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:03:00	605/605	---M--	200	added ('OK')	image/png	etag:%2225d-5fba3f7175c30%22	https://crsorgi.gov.in/web/uploads/qrCode_Birth/10/14-05-2023/005_file_b171e0134e723a0f3b6bb4fcd6bfaf80.png	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/uploads/qrCode_Birth/10/14-05-2023/005_file_b171e0134e723a0f3b6bb4fcd6bfaf80.png	(from https://crsorgi.gov.in/web/index.php/auth/birthCertificate/view/cert/B/SnBoU0tzaVZvZnQwaHVMd1V4K2hVQT09%3D%3D)
18:03:01	1230/1230	---M--	200	added ('OK')	image/jpeg	etag:%224ce-5bda744434280%22	https://crsorgi.gov.in/web/images/header-top-strip.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/header-top-strip.jpg	(from https://crsorgi.gov.in/web/css/style.css)
18:03:01	28079/28079	---M--	200	added ('OK')	image/jpeg	etag:%226daf-5bda744434280%22	https://crsorgi.gov.in/web/images/herader-right-bg.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/herader-right-bg.jpg	(from https://crsorgi.gov.in/web/css/style.css)
18:03:01	1180/1180	---M--	200	added ('OK')	image/jpeg	etag:%2249c-5bda7445284c0%22	https://crsorgi.gov.in/web/images/top-menu-bg.jpg	C:/My%20Web%20Sites/h/crsorgi.gov.in/web/images/top-menu-bg.jpg	(from https://crsorgi.gov.in/web/css/style.css)
